device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,contact_relaxed_a3_3_g0_4_p0_2,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,shape,3.3,1,0.4,0.2,0.879999999999998,0.4,0.2,1.79841144591877e-07,4.40624893364608e-07,0.0415469609139559,133.978198481106,0.210455174150362,0.274259650078729,0.310158456745015,0.149798875350162,0.0479903271816023,0.223592625008019,0.303230121709905,0.337826248356184,0.137737087294922,0.0513657095882153,240.071870201055,230.277236882952,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_2_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.2, p=0.1",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.2,0.1,0.898910675381263,0.2,0.12636165577342,2.41034963232683e-07,4.11122884017356e-07,0.157072722479854,170.677570419812,0.210548476274393,0.278485669231264,0.301566900050704,0.158718925775648,0.0481159798324103,0.220303401146132,0.302214630902903,0.323948777159246,0.144745399360012,0.0514602655990619,242.142288942944,232.576933826688,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_4_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.4, p=0.1",boundary_lane,boundary_constriction,shape,3.3,1,0.4,0.1,0.924183006535947,0.4,0.12636165577342,3.77945935358046e-07,3.52136359155786e-07,0.126424386386224,175.221298906955,0.211084884588151,0.27786448652418,0.306995911399444,0.153873948812906,0.0479746554514149,0.221027173986436,0.301228253038697,0.329279207877836,0.141579846510655,0.05069419496895,242.05627998967,232.87316224643,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_4_p0_3,"contact-relaxed SNS links, alpha=3.7, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,shape,3.7,0,0.4,0.3,0.819869281045749,0.4,0.300217864923747,2.70676492101545e-07,5.67976009960791e-07,0.0494940251464489,107.718120861101,0.21144039952528,0.279009840352118,0.311716519393865,0.147213536010678,0.0486713283216741,0.223522477950163,0.30592376373897,0.337237816057168,0.136540010999389,0.0508474341625652,240.445067423989,231.913671950486,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_1_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.1, p=0.1",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.1,0.1,0.909803921568628,0.1,0.100217864923747,5.39070615665479e-08,6.17069097312863e-07,0.0467657086278145,123.614567452175,0.211520741050566,0.28190502331261,0.306989866587032,0.151710394765186,0.0488284219564331,0.231126906872432,0.324729320808691,0.347500133960064,0.135557646783656,0.0533329206437868,234.43688710508,224.327824429984,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_4_p0_05,"tunnel/crack-like links, alpha=3.3, tau=0.4, p=0.05",tear_lane,crack_tunnel,shape,3.3,1,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,3.66592451858052e-07,3.58311280274452e-07,0.118059557913355,174.104290266471,0.211538737025353,0.279223981752324,0.308934017827705,0.152718453237097,0.0469371056295859,0.215695862187454,0.288591685710439,0.317787215902887,0.147291575793153,0.0496455276553392,244.143235682259,243.28953339224,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_3,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.4,0.3,0.819869281045749,0.4,0.300217864923747,2.99938815571982e-07,6.29378821848444e-07,0.0548447305676866,107.718120861101,0.211585681391898,0.281571895961912,0.30970228397159,0.148577345773269,0.0486558318307089,0.224686198846587,0.311040386258543,0.337643834378971,0.136542528339752,0.050835737386504,239.330494976349,230.831299548191,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_2_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.2, p=0.1",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.2,0.1,0.919825708061001,0.2,0.100217864923747,9.63051627651276e-08,5.51198100277489e-07,0.0467657086278145,138.387141599423,0.211628766631546,0.28205282130745,0.307613653861314,0.151113281384734,0.0488755158620592,0.228977044865772,0.320896746817682,0.344347924602213,0.135724953598035,0.0517234174597651,235.521382290765,226.61901903632,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_05_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.05, p=0.1",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.05,0.1,0.904793028322441,0.05,0.100217864923747,2.9236003654008e-08,6.69323604720812e-07,0.0467657086278145,113.963901787464,0.2123287961606,0.284547641644732,0.308104606074145,0.151545920064826,0.0484808784474788,0.233810108543623,0.330078933328484,0.351315563169204,0.135626777738565,0.0546359016703157,233.821549627928,222.537580233687,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_1_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.1, p=0.1",contact_relaxation,contact_relaxed,shape,3.7,0,0.1,0.1,0.909803921568628,0.1,0.100217864923747,4.86478360478603e-08,5.56867234160389e-07,0.0422032004690033,123.614567452175,0.212346651194804,0.282793442174084,0.310950854112533,0.148993561680628,0.0485338670022194,0.2301269236224,0.320651184673802,0.346959592761429,0.135623384753399,0.0532749151639509,236.654413334246,226.172818493082,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_4_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.4, p=0.05",tear_lane,crack_tunnel,shape,3.7,0,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,4.11027900568119e-07,4.01742950610749e-07,0.132369807357398,174.104290266471,0.212382635726122,0.283327290071089,0.308651269341367,0.153046890256521,0.0471375543914762,0.216739625320935,0.293387285323428,0.318122210601779,0.147204782266043,0.0495909948955796,243.148649116903,243.696081922785,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_4_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.4, p=0.1",boundary_lane,boundary_constriction,shape,3.7,0,0.4,0.1,0.924183006535947,0.4,0.12636165577342,4.23757563886294e-07,3.94819554204972e-07,0.141748554433039,175.221298906955,0.212416347854946,0.283301901945464,0.308138483367055,0.153242790058862,0.0479840038633414,0.222068928213858,0.305857819637726,0.329618404391299,0.141561391208694,0.0507028747359201,242.462629385009,233.24872498929,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_2,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.2",combined,boundary_constriction,shape,4.1,0.999999999999997,0.7,0.2,0.939999999999999,0.7,0.2,7.53831326798021e-07,4.55214002748313e-07,0.136989864708692,171.593305462986,0.21247996611427,0.286014859697433,0.307896584868765,0.151822375492326,0.0477879779881708,0.223651630092324,0.312312796918323,0.332887957420842,0.139047419533509,0.0495821536399363,240.519059156611,232.10075645703,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_7_p0_3,"SNS-like boundary constriction, alpha=4.1, tau=0.7, p=0.3",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.7,0.3,0.905228758169932,0.7,0.315904139433551,6.75779099287161e-07,4.51724362909164e-07,0.120611489743205,171.532908560001,0.212507119529672,0.286626667403148,0.308399528734361,0.15092501809188,0.0475534823452319,0.224453479205531,0.313673859220038,0.334163394634389,0.138286512692362,0.050949455331986,241.030827933599,230.987454682513,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_3,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.3",combined,boundary_constriction,shape,4.1,0.999999999999997,0.7,0.3,0.909934640522874,0.7,0.300217864923747,6.63322157732996e-07,4.72000909882594e-07,0.115335147588279,164.028890763482,0.21251781192496,0.286195256012159,0.308657355599882,0.150450530695519,0.0481802679434468,0.223122010272282,0.311284971703054,0.332546507666796,0.138609506766634,0.0491068077831712,240.573685967875,233.138039880741,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_4_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.4, p=0.05",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,4.55463349278186e-07,4.45174620947046e-07,0.146680056801441,174.104290266471,0.212732843540234,0.285092140256508,0.307423941543771,0.15401929420778,0.0480560619833405,0.217439784436352,0.29670890099237,0.318294883133767,0.147150179818241,0.0495362509324987,241.493970818515,244.006995730922,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_2_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.2, p=0.1",contact_relaxation,contact_relaxed,shape,3.7,0,0.2,0.1,0.919825708061001,0.2,0.100217864923747,8.69095371295054e-08,4.97422675860173e-07,0.0422032004690033,138.387141599423,0.212861501821903,0.28416932755709,0.312510821081564,0.147837586595014,0.0484472614159223,0.228043850907816,0.317075142114412,0.343828660910335,0.13578489004969,0.0517128432694714,238.265687282203,228.795284881238,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_4_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.4, p=0.1",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.4,0.1,0.924183006535947,0.4,0.12636165577342,4.69569192414542e-07,4.37502749254158e-07,0.157072722479854,175.221298906955,0.213077414342123,0.286448811019904,0.308291132324422,0.153218929906383,0.0479051167399916,0.222779636927564,0.309107084547669,0.329800444566084,0.14155525573193,0.0506962524345892,242.511143885581,233.192850589685,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_05_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.05, p=0.1",contact_relaxation,contact_relaxed,shape,3.7,0,0.05,0.1,0.904793028322441,0.05,0.100217864923747,2.63837106145926e-08,6.0402374084561e-07,0.0422032004690033,113.963901787464,0.213090571845338,0.285206201331981,0.31186515079564,0.149042436609244,0.0481795982407855,0.232847167598535,0.326058722735656,0.350848008675764,0.135706256474087,0.0545602794818233,235.907543673816,224.247906029313,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_1,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.1",combined,boundary_constriction,shape,4.1,0.999999999999997,0.7,0.1,0.969934640522875,0.7,0.100217864923747,7.59812793217703e-07,4.47740412520812e-07,0.143397754552151,176.802984134966,0.213198637414217,0.287801637623195,0.309392612902962,0.151357897986972,0.0475571043839922,0.222720329060165,0.311080462423345,0.331485666681781,0.139690707089225,0.047807882322833,240.970531307249,234.219847389188,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.1",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,1.68232904413433e-07,4.84691803900887e-07,0.0467657086278145,158.439827723369,0.213601969462361,0.288230692754779,0.311900791617139,0.148633508231922,0.0481608839371314,0.228270485231489,0.320916648064892,0.342984976813417,0.135924014677155,0.0503070503226298,237.917198991138,229.328706851181,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_7_p0_3,"tunnel/crack-like links, alpha=4.1, tau=0.7, p=0.3",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.7,0.3,0.909934640522874,0.7,0.300217864923747,6.09347803679651e-07,4.69490189048165e-07,0.101328480665276,159.498589485757,0.213636281956102,0.290015459865699,0.311939720770391,0.147081465450059,0.0484196067540516,0.220845436621784,0.308107551563713,0.329250487762131,0.138382058693053,0.0469537045951616,241.827002102099,237.910936527568,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_1_p0_1,"contact-relaxed SNS links, alpha=3.3, tau=0.1, p=0.1",contact_relaxation,contact_relaxed,shape,3.3,1,0.1,0.1,0.909803921568628,0.1,0.100217864923747,4.33886105291727e-08,4.96665371007914e-07,0.0376406923101922,123.614567452175,0.213672463943224,0.284172343787744,0.316568733557435,0.145564703402154,0.0482388129501712,0.228782181736241,0.315162128405616,0.346235539251491,0.135711485496608,0.0531972297147223,239.735516525538,228.838480894282,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_7_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.7, p=0.2",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.7,0.2,0.933594771241829,0.7,0.221350762527233,7.25207054044316e-07,4.43212385812031e-07,0.13984355063826,178.570281670606,0.213719459540695,0.288975460526714,0.310138193265984,0.151428006010441,0.0475949914482365,0.224897904212422,0.314882372034758,0.334727661174164,0.139108311216696,0.0499483529516956,241.012219299059,231.918987983381,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_7_p0_2,"combined weak-link classes, alpha=3.7, tau=0.7, p=0.2",combined,boundary_constriction,shape,3.7,0,0.7,0.2,0.939999999999999,0.7,0.2,6.80286807110409e-07,4.10802880528965e-07,0.123624999859064,171.593305462986,0.213730543335965,0.2881471417868,0.312589330937328,0.148705757318228,0.0475920491049167,0.222940742570098,0.309125516963328,0.332654503604213,0.139085988271702,0.0495753292401617,242.986160393638,234.213835442318,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_7_p0_2,"tunnel/crack-like links, alpha=4.1, tau=0.7, p=0.2",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.7,0.2,0.93986928104575,0.7,0.200435729847495,6.43492557404712e-07,4.59770398427764e-07,0.111219355791531,167.027903865914,0.213749392241763,0.289816888417114,0.311584586224563,0.148280738946722,0.0483061232153112,0.221244687807765,0.308639830062546,0.329562959669691,0.139049981284624,0.0470359529485386,241.669335911369,237.398409630578,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_05_p0_05,"SNS-like boundary constriction, alpha=3.3, tau=0.05, p=0.05",boundary_lane,boundary_constriction,shape,3.3,1,0.05,0.05,0.939978213507626,0.05,0.0631808278867102,4.80648474469436e-08,3.37573358979599e-07,0.131740453535826,179.478493359135,0.213800289969092,0.284617181359866,0.313462243083622,0.150280825434659,0.0479743112959288,0.219115918408925,0.297869137992437,0.326149850934353,0.143276683459705,0.0478523605924402,245.082500007445,238.782558833155,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_1_p0_05,"SNS-like boundary constriction, alpha=3.3, tau=0.1, p=0.05",boundary_lane,boundary_constriction,shape,3.3,1,0.1,0.05,0.943137254901961,0.1,0.0631808278867102,9.63927645776123e-08,3.38497166309673e-07,0.131740453535826,178.988670801495,0.213815384653417,0.285140936772789,0.313599995499726,0.15001445335654,0.0476179276741035,0.221959964495703,0.303323875512933,0.331040146625161,0.141263793886575,0.0505759480133335,244.620899444624,234.878822246037,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_7_p0_3,"SNS-like boundary constriction, alpha=3.7, tau=0.7, p=0.3",boundary_lane,boundary_constriction,shape,3.7,0,0.7,0.3,0.905228758169932,0.7,0.315904139433551,6.09849431064024e-07,4.07653693357051e-07,0.108844515134112,171.532908560001,0.213859125403007,0.288914217790224,0.313335119634796,0.147718385358829,0.0473969681653838,0.223749662491702,0.310452125630809,0.333985915808641,0.138299449062178,0.0509465228348568,243.572950302601,233.179165419939,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
